調查時間,性別,年齡,職業,年收入,拜訪頻率,享用方式, 停留時間,家裡到星巴克的距離,會員卡, 購買項目,花費金額,產品評價,價格平價,活動評價,氣氛評價,店內Wifi 評價,服務評價,會選擇星巴克當工作或朋友聚會的地方嗎?,促銷管道,還會購買嗎?
2019/10/01 12:47:00 PM GMT+8,Female,From 20 to 29,學生,"Less than RM25,000",很少,內用,Below 30 minutes,more than 3km,No,Cold drinks,Less than RM20,4,1,4,5,3,3,4,Social Media,會
2019/10/01 12:48:26 PM GMT+8,Female,From 20 to 29,學生,"Less than RM25,000",很少,內用,Between 30 minutes to 1 hour,more than 3km,No,Coffee,Less than RM20,3,2,4,4,3,4,4,Starbucks Website/Apps;Social Media;Through friends and word of mouth,不會
2019/10/01 12:49:25 PM GMT+8,Female,From 20 to 29,學生,"Less than RM25,000",每週,外帶,Below 30 minutes,1km - 3km,Yes,Coffee;Sandwiches,Around RM20 - RM40,4,3,2,4,4,3,4,Social Media,會
2019/10/01 12:53:09 PM GMT+8,Female,From 20 to 29,學生,"Less than RM25,000",很少,外帶,Below 30 minutes,1km - 3km,Yes,Coffee,Less than RM20,4,3,4,4,4,4,3,Social Media,會
2019/10/01 12:53:16 PM GMT+8,Female,From 20 to 29,學生,"Less than RM25,000",很少,外帶,Below 30 minutes,within 1km,Yes,Coffee,Less than RM20,5,2,5,5,5,5,2,Social Media;Through friends and word of mouth;In Store displays,不會
2019/10/01 12:57:31 PM GMT+8,Female,From 20 to 29,就業人員,"Less than RM25,000",很少,外帶,Between 30 minutes to 1 hour,more than 3km,Yes,Coffee,Less than RM20,4,1,5,4,3,4,4,Starbucks Website/Apps,不會
2019/10/01 12:59:11 PM GMT+8,Male,From 30 to 39,就業人員,"RM50,000 - RM100,000",每個月,得來速,Below 30 minutes,within 1km,Yes,Coffee,Around RM20 - RM40,4,3,3,4,3,3,3,Social Media,會
2019/10/01 1:08:15 PM GMT+8,Male,From 20 to 29,就業人員,"Less than RM25,000",很少,內用,Below 30 minutes,within 1km,Yes,Coffee,Less than RM20,4,4,4,4,4,4,4,Social Media;Through friends and word of mouth,會
2019/10/01 1:09:12 PM GMT+8,Male,From 20 to 29,就業人員,"RM25,000 - RM50,000",每週,外帶,Below 30 minutes,1km - 3km,Yes,Coffee,Around RM20 - RM40,4,3,4,5,5,5,5,Starbucks Website/Apps;Social Media;Emails;Through friends and word of mouth,會
2019/10/01 1:13:03 PM GMT+8,Female,From 20 to 29,自僱人士,"RM50,000 - RM100,000",很少,外帶,Below 30 minutes,1km - 3km,Yes,Cold drinks,Less than RM20,3,4,3,4,3,4,2,Emails,會
2019/10/01 1:13:45 PM GMT+8,Male,From 30 to 39,就業人員,"RM100,000 - RM150,000",很少,外帶,Below 30 minutes,within 1km,Yes,Coffee,Around RM20 - RM40,2,2,5,3,3,4,3,Social Media;Emails,不會
2019/10/01 1:14:43 PM GMT+8,Female,From 20 to 29,就業人員,"Less than RM25,000",很少,內用,Below 30 minutes,within 1km,No,Coffee,Around RM20 - RM40,5,3,4,3,3,4,5,Social Media,會
2019/10/01 1:21:50 PM GMT+8,Male,From 20 to 29,就業人員,"RM25,000 - RM50,000",很少,內用,More than 3 hours,within 1km,No,Coffee,Less than RM20,5,2,5,5,2,4,3,Through friends and word of mouth,不會
2019/10/01 1:24:04 PM GMT+8,Female,From 20 to 29,學生,"Less than RM25,000",每個月,得來速,Between 1 hour to 2 hours,1km - 3km,Yes,Cold drinks;Pastries;Sandwiches,Less than RM20,5,4,4,5,4,4,3,Social Media;Through friends and word of mouth,會
2019/10/01 1:24:21 PM GMT+8,Male,40 and above,自僱人士,"RM100,000 - RM150,000",很少,內用,Between 1 hour to 2 hours,more than 3km,No,Coffee;Juices;Pastries;Sandwiches,Around RM20 - RM40,4,3,4,4,3,3,5,Through friends and word of mouth;In Store displays,會
2019/10/01 1:25:56 PM GMT+8,Male,From 30 to 39,就業人員,"More than RM150,000",每個月,內用,Between 30 minutes to 1 hour,1km - 3km,Yes,Coffee;Cold drinks,Around RM20 - RM40,4,3,1,4,4,5,4,Social Media;In Store displays;Billboards,會
2019/10/01 1:29:11 PM GMT+8,Male,From 30 to 39,就業人員,"More than RM150,000",很少,得來速,Below 30 minutes,1km - 3km,No,Coffee,Less than RM20,4,2,4,4,4,4,2,Application offer,不會
2019/10/01 1:33:54 PM GMT+8,Male,From 20 to 29,自僱人士,"Less than RM25,000",每個月,外帶,Below 30 minutes,more than 3km,No,Coffee,Around RM20 - RM40,5,3,4,4,3,4,3,Social Media,會
2019/10/01 1:34:30 PM GMT+8,Male,40 and above,自僱人士,"More than RM150,000",每週,得來速,Below 30 minutes,1km - 3km,Yes,Coffee,More than RM40,4,5,3,3,3,4,5,Starbucks Website/Apps;Social Media;Through friends and word of mouth;In Store displays,會
2019/10/01 1:37:27 PM GMT+8,Female,From 20 to 29,就業人員,"RM50,000 - RM100,000",很少,內用,Between 30 minutes to 1 hour,1km - 3km,Yes,Coffee,Less than RM20,5,5,5,5,3,5,5,Starbucks Website/Apps;Social Media;Emails;Through friends and word of mouth,會
2019/10/01 1:39:16 PM GMT+8,Female,From 20 to 29,就業人員,"RM25,000 - RM50,000",每個月,外帶,Between 30 minutes to 1 hour,more than 3km,Yes,Coffee;Pastries;Sandwiches,Around RM20 - RM40,3,1,4,4,3,4,4,Starbucks Website/Apps;Social Media;Emails;Through friends and word of mouth,會
2019/10/01 1:40:23 PM GMT+8,Female,From 20 to 29,就業人員,"RM50,000 - RM100,000",每週,得來速,Below 30 minutes,within 1km,Yes,Coffee;Pastries,Around RM20 - RM40,4,3,3,3,2,3,4,In Store displays,會
2019/10/01 1:45:12 PM GMT+8,Female,From 30 to 39,就業人員,"RM25,000 - RM50,000",很少,外帶,Below 30 minutes,more than 3km,No,Coffee,Around RM20 - RM40,2,3,5,5,3,5,5,Social Media,會
2019/10/01 1:45:43 PM GMT+8,Female,From 20 to 29,就業人員,"RM25,000 - RM50,000",很少,內用,Between 30 minutes to 1 hour,1km - 3km,Yes,Coffee,Less than RM20,3,2,3,3,3,4,3,Social Media,不會
2019/10/01 1:51:47 PM GMT+8,Female,From 20 to 29,就業人員,"RM25,000 - RM50,000",很少,外帶,Below 30 minutes,within 1km,No,Coffee,Less than RM20,3,4,4,3,4,4,3,Social Media;Through friends and word of mouth;Billboards,會
2019/10/01 1:51:56 PM GMT+8,Female,From 20 to 29,學生,"Less than RM25,000",很少,外帶,Below 30 minutes,more than 3km,No,Coffee,Less than RM20,4,2,4,4,3,4,1,Social Media,不會
2019/10/01 1:53:05 PM GMT+8,Female,From 20 to 29,自僱人士,"Less than RM25,000",很少,外帶,Below 30 minutes,within 1km,No,Cold drinks,Less than RM20,3,3,4,4,5,5,2,Social Media,會
2019/10/01 1:55:52 PM GMT+8,Male,Below 20,學生,"Less than RM25,000",很少,內用,Between 1 hour to 2 hours,more than 3km,No,Coffee,Less than RM20,5,2,3,4,4,3,5,Starbucks Website/Apps;Social Media,會
2019/10/01 1:57:01 PM GMT+8,Male,From 20 to 29,就業人員,"Less than RM25,000",很少,外帶,Below 30 minutes,more than 3km,Yes,Cold drinks;Juices;Pastries,Around RM20 - RM40,4,4,4,4,4,4,4,In Store displays,會
2019/10/01 2:00:32 PM GMT+8,Male,From 30 to 39,就業人員,"RM50,000 - RM100,000",很少,外帶,Below 30 minutes,within 1km,Yes,Coffee,Less than RM20,3,2,5,3,3,5,3,Starbucks Website/Apps;Social Media,會
2019/10/01 2:03:08 PM GMT+8,Female,From 20 to 29,就業人員,"RM25,000 - RM50,000",很少,外帶,Below 30 minutes,1km - 3km,No,Coffee,Less than RM20,4,4,4,4,4,4,4,Social Media,會
2019/10/01 2:06:24 PM GMT+8,Male,From 20 to 29,就業人員,"Less than RM25,000",每個月,內用,Between 30 minutes to 1 hour,within 1km,Yes,Coffee,Around RM20 - RM40,5,4,5,5,3,5,5,Starbucks Website/Apps;Social Media,會
2019/10/01 2:27:41 PM GMT+8,Female,From 20 to 29,就業人員,"RM25,000 - RM50,000",每週,內用,Between 30 minutes to 1 hour,within 1km,Yes,Coffee,Around RM20 - RM40,5,4,5,5,1,4,4,Social Media,會
2019/10/01 2:35:40 PM GMT+8,Female,From 20 to 29,就業人員,"Less than RM25,000",每個月,外帶,Below 30 minutes,more than 3km,No,Coffee;Pastries,Around RM20 - RM40,4,4,5,4,4,5,5,Starbucks Website/Apps;Social Media;Emails;Billboards,會
2019/10/01 2:41:01 PM GMT+8,Female,Below 20,學生,"Less than RM25,000",沒有去過,不會去,Below 30 minutes,1km - 3km,No,Coffee,Zero,3,3,3,3,3,3,3,Social Media,會
2019/10/01 2:41:31 PM GMT+8,Female,From 30 to 39,學生,"RM50,000 - RM100,000",很少,外帶,Below 30 minutes,1km - 3km,Yes,Coffee;Pastries,Around RM20 - RM40,5,3,4,3,4,4,4,Social Media,會
2019/10/01 2:41:56 PM GMT+8,Female,Below 20,學生,"Less than RM25,000",很少,內用,Below 30 minutes,more than 3km,No,Cold drinks,Less than RM20,3,2,5,4,3,3,5,Through friends and word of mouth,會
2019/10/01 2:42:02 PM GMT+8,Female,From 20 to 29,自僱人士,"Less than RM25,000",很少,外帶,Between 30 minutes to 1 hour,more than 3km,No,Coffee,Zero,3,1,5,4,3,3,2,"Social Media;Emails;Deal sites (fave, iprice, etc...);Through friends and word of mouth;In Store displays;Billboards",會
2019/10/01 2:45:52 PM GMT+8,Female,From 20 to 29,就業人員,"RM25,000 - RM50,000",很少,外帶,Below 30 minutes,within 1km,No,Cold drinks,Less than RM20,3,4,5,4,3,4,2,Social Media;Through friends and word of mouth,會
2019/10/01 3:08:53 PM GMT+8,Male,Below 20,學生,"Less than RM25,000",很少,得來速,Below 30 minutes,within 1km,Yes,Cold drinks,Less than RM20,3,3,3,3,3,3,3,Social Media,會
2019/10/01 3:12:11 PM GMT+8,Male,40 and above,就業人員,"RM100,000 - RM150,000",很少,內用,Below 30 minutes,more than 3km,Yes,Coffee,Around RM20 - RM40,4,4,4,4,2,3,4,Social Media;In Store displays,會
2019/10/01 3:16:32 PM GMT+8,Female,Below 20,學生,"Less than RM25,000",很少,內用,Below 30 minutes,more than 3km,No,Cold drinks,Less than RM20,3,3,2,2,2,4,3,Social Media;Through friends and word of mouth,不會
2019/10/01 3:20:55 PM GMT+8,Female,40 and above,家庭主婦,"Less than RM25,000",每個月,外帶,Below 30 minutes,more than 3km,Yes,Cold drinks;Juices;Pastries,More than RM40,5,4,3,5,3,5,5,"Starbucks Website/Apps;Social Media;Deal sites (fave, iprice, etc...);Through friends and word of mouth",會
2019/10/01 3:21:16 PM GMT+8,Female,Below 20,學生,"Less than RM25,000",很少,得來速,Below 30 minutes,more than 3km,No,Coffee,Around RM20 - RM40,3,3,2,3,3,3,3,Social Media,會
2019/10/01 3:57:29 PM GMT+8,Female,From 20 to 29,就業人員,"RM25,000 - RM50,000",很少,外帶,Between 30 minutes to 1 hour,within 1km,Yes,Coffee,Around RM20 - RM40,4,3,5,4,4,5,5,Social Media;Through friends and word of mouth,會
2019/10/01 4:02:35 PM GMT+8,Female,From 20 to 29,就業人員,"RM25,000 - RM50,000",每個月,外帶,Between 30 minutes to 1 hour,1km - 3km,Yes,Coffee,Less than RM20,4,3,4,3,2,3,4,Starbucks Website/Apps,會
2019/10/01 4:03:17 PM GMT+8,Female,From 20 to 29,就業人員,"Less than RM25,000",很少,得來速,Below 30 minutes,1km - 3km,No,Coffee;Cold drinks,Around RM20 - RM40,5,4,3,4,3,3,3,In Store displays,會
2019/10/01 4:03:57 PM GMT+8,Male,Below 20,學生,"Less than RM25,000",每個月,內用,Between 30 minutes to 1 hour,more than 3km,Yes,Coffee,Less than RM20,5,5,5,5,5,5,5,Through friends and word of mouth,會
2019/10/01 4:05:59 PM GMT+8,Male,Below 20,學生,"Less than RM25,000",每個月,內用,Below 30 minutes,1km - 3km,No,Coffee,Less than RM20,3,3,3,3,4,3,3,Social Media,會
2019/10/01 6:19:46 PM GMT+8,Female,From 20 to 29,學生,"Less than RM25,000",很少,得來速,Below 30 minutes,more than 3km,No,Cold drinks,Less than RM20,4,3,4,4,3,4,3,Starbucks Website/Apps;Social Media,會
2019/10/01 8:32:12 PM GMT+8,Male,From 20 to 29,學生,"Less than RM25,000",很少,內用,Between 1 hour to 2 hours,1km - 3km,Yes,Coffee,More than RM40,2,1,5,1,4,3,3,Social Media,會
2019/10/02 12:13:06 AM GMT+8,Female,From 20 to 29,就業人員,"Less than RM25,000",很少,得來速,Below 30 minutes,1km - 3km,No,Coffee;Cold drinks,Around RM20 - RM40,5,4,3,4,3,3,3,In Store displays,會
2019/10/02 9:29:28 AM GMT+8,Male,From 30 to 39,學生,"Less than RM25,000",很少,內用,Between 30 minutes to 1 hour,more than 3km,No,Coffee,Around RM20 - RM40,3,3,4,3,3,3,3,Social Media,會
2019/10/02 7:14:30 PM GMT+8,Male,From 20 to 29,就業人員,"Less than RM25,000",很少,外帶,Between 30 minutes to 1 hour,within 1km,Yes,Coffee,Less than RM20,4,2,3,5,4,4,5,Social Media;Through friends and word of mouth,會
